peak_id,problem_key,category,peak_type,affected_apps,affected_namespaces,peak_count,baseline_rate,peak_ratio,first_seen,last_seen,occurrence_count,status,root_cause,behavior
PK-000052,PEAK:unknown:unknown:spike,unknown,SPIKE,"bl-pcb-v1, feapi-pca-v1","pca-dev-01-app, pca-sit-01-app, pcb-dev-01-app, pcb-sit-01-app, pcb-uat-01-app",26,3,909994695178722.1,2026-02-23 10:25,2026-02-27 12:09,26,OPEN,,Queued event 10666186 was not processed.
PK-000046,PEAK:business:unknown:spike,business,SPIKE,"bl-pcb-v1, feapi-pca-v1","pca-dev-01-app, pca-sit-01-app, pcb-dev-01-app, pcb-fat-01-app, pcb-sit-01-app, pcb-uat-01-app",34,10329,276769887598703.9,2026-02-23 09:36,2026-02-27 12:09,34,OPEN,,Queued event 10666186 was not processed.
PK-000060,PEAK:unknown:click2pay:spike,unknown,SPIKE,bl-pcb-click2pay-v1,"pcb-fat-01-app, pcb-uat-01-app",1,2,1.387950524372134,2026-02-27 12:07,2026-02-27 12:07,1,OPEN,,ITO-154#PCB#bl-pcb-click2pay#bl-pcb-click2pay-v1#n/a#n/a#n/a#n/a#154#Events are too long in status REGISTERED.
PK-000053,PEAK:business:event_processing:spike,business,SPIKE,bl-pcb-event-processor-relay-v1,"pcb-dev-01-app, pcb-fat-01-app, pcb-sit-01-app, pcb-uat-01-app",6,3438,4.820467503424121,2026-02-24 11:05,2026-02-27 12:07,6,OPEN,,event_processing
PK-000043,PEAK:unknown:card_servicing:spike,unknown,SPIKE,"bff-pcb-ch-card-opening-v2, bff-pcb-ch-card-servicing-admin-v1, bff-pcb-ch-card-servicing-v1, bl-pcb-design-lifecycle-v1","pcb-ch-dev-01-app, pcb-ch-sit-01-app, pcb-dev-01-app",40,20,3661919.4052117565,2026-02-23 09:30,2026-02-25 11:25,40,OPEN,,"Mismatch between token scopes [authorize] and required scopes [directbanking.common, mujklient_web], operation not allowed."
PK-000007,PEAK:auth:card_servicing:burst,auth,BURST,"bff-pcb-ch-card-opening-v2, bff-pcb-ch-card-sensitive-data-v1, bff-pcb-ch-card-servicing-admin-v1, bff-pcb-ch-card-servicing-init-v1, bff-pcb-ch-card-servicing-notice-v1, bff-pcb-ch-card-servicing-v1, bff-pcb-ch-card-servicing-v2, bff-pcb-ch-card-servicing-v3, bff-pcb-ch-card-validation-v1, bff-pcb-ch-click2pay-v1","pcb-ch-dev-01-app, pcb-ch-sit-01-app",779,22,2.9159028719766455,2026-02-05 00:25,2026-02-25 11:25,779,OPEN,,"Mismatch between token scopes [authorize] and required scopes [directbanking.common, mujklient_web], operation not allowed."
PK-000005,PEAK:unknown:card_servicing:burst,unknown,BURST,"bff-pcb-ch-card-opening-v2, bff-pcb-ch-card-sensitive-data-v1, bff-pcb-ch-card-servicing-admin-v1, bff-pcb-ch-card-servicing-init-v1, bff-pcb-ch-card-servicing-notice-v1, bff-pcb-ch-card-servicing-v1, bff-pcb-ch-card-servicing-v2, bff-pcb-ch-card-servicing-v3, bff-pcb-ch-card-validation-v1, bff-pcb-ch-click2pay-v1","pcb-ch-dev-01-app, pcb-ch-sit-01-app, pcb-dev-01-app, pcb-sit-01-app",1430,22,2.9931281826534772,2026-02-05 00:06,2026-02-25 11:25,1430,OPEN,,"Mismatch between token scopes [authorize] and required scopes [directbanking.common, mujklient_web], operation not allowed."
PK-000044,PEAK:auth:card_servicing:spike,auth,SPIKE,"bff-pcb-ch-card-opening-v2, bff-pcb-ch-card-sensitive-data-v1, bff-pcb-ch-card-servicing-admin-v1, bff-pcb-ch-card-servicing-init-v1, bff-pcb-ch-card-servicing-notice-v1, bff-pcb-ch-card-servicing-v1, bff-pcb-ch-card-servicing-v2, bff-pcb-ch-card-validation-v1, bff-pcb-ch-click2pay-v1, bff-pcb-ch-document-signing-v1","pcb-ch-dev-01-app, pcb-ch-sit-01-app",16,18,35.65415883738512,2026-02-23 09:30,2026-02-25 11:25,16,OPEN,,"Mismatch between token scopes [authorize] and required scopes [directbanking.common, mujklient_web], operation not allowed."
PK-000059,PEAK:unknown:batch_processing:spike,unknown,SPIKE,bl-pcb-batch-processor-v1,pcb-dev-01-app,2,1,204832105406450.03,2026-02-25 11:25,2026-02-25 11:25,2,OPEN,,"An error occurred during job processing, job BatchJobIdentification(jobName=primeDwFileCardsImport, effectiveDate=2026-02-07)."
PK-000058,PEAK:unknown:client_segment:spike,unknown,SPIKE,bl-pcb-card-client-segment-v1,pcb-sit-01-app,5,1,204832105406450.03,2026-02-25 11:24,2026-02-25 11:24,5,OPEN,,SPEED-101#PCB#bl-pcb-card-client-segment#bl-pcb-card-client-segment-v1#POST#CardClientSegmentApiImpl#computeSegment#400#
